City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
792,Kahului,US,20.8947,-156.47,83.46,65,20,29.93,few clouds
793,Umba,RU,66.6871,34.3429,52.16,90,74,10.78,broken clouds
794,Beringovskiy,RU,63.05,179.3167,45.41,74,98,23.31,overcast clouds
795,Jamestown,US,42.097,-79.2353,60.3,93,1,5.99,clear sky
796,Kodiak,US,57.79,-152.4072,56.71,88,90,8.05,overcast clouds
797,Constitucion,CL,-35.3333,-72.4167,53.71,61,0,5.64,clear sky
798,Chumikan,RU,54.7183,135.315,56.35,80,100,4.88,overcast clouds
799,Torata,PE,-17.0769,-70.8433,57.04,44,0,1.61,clear sky
800,Roanoke Rapids,US,36.4615,-77.6542,75.45,100,40,0.0,scattered clouds
801,Volksrust,ZA,-27.3654,29.8818,42.08,29,6,1.32,clear sky
802,Ilulissat,GL,69.2167,-51.1,57.22,41,0,26.46,clear sky
803,Severo-Kurilsk,RU,50.6789,156.125,57.92,67,44,14.0,scattered clouds
804,Ust-Omchug,RU,61.15,149.6333,48.4,50,70,17.96,broken clouds
805,Sao Filipe,CV,14.8961,-24.4956,75.33,77,23,0.65,few clouds
806,Mbeya,TZ,-8.9,33.45,49.66,87,23,4.97,few clouds
807,Morondava,MG,-20.2833,44.2833,67.8,73,59,4.16,broken clouds
808,Changji,CN,44.0167,87.3167,75.99,33,0,4.47,clear sky
809,Mozarlandia,BR,-14.7447,-50.5706,75.88,32,25,6.67,scattered clouds
810,Kurchum,KZ,48.5722,83.6542,73.9,39,0,0.92,clear sky
811,Artyom,AZ,40.4723,50.333,71.74,68,100,9.22,overcast clouds
812,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,52.7,53,0,5.08,clear sky
813,Clyde River,CA,70.4692,-68.5914,37.69,93,100,7.11,overcast clouds
814,Port Angeles,US,48.1181,-123.4307,77.54,80,1,20.71,clear sky
815,Megion,RU,61.0296,76.1136,59.02,72,100,10.92,overcast clouds
816,New Norfolk,AU,-42.7826,147.0587,54.9,51,72,3.94,broken clouds
817,Carapegua,PY,-25.8,-57.2333,53.26,60,0,3.42,clear sky
818,Castro,BR,-24.7911,-50.0119,45.18,94,13,3.06,few clouds
819,Gumdag,TM,39.2061,54.5906,81.84,19,8,10.02,clear sky
820,Benghazi,LY,32.1167,20.0667,81.12,67,0,10.16,clear sky
821,Santa Cruz,BO,-17.8,-63.1667,63.86,36,20,8.05,few clouds
822,Asau,RO,46.4333,26.4,74.39,77,35,5.79,scattered clouds
823,Victoria,HK,22.2855,114.1577,88.97,86,100,1.99,overcast clouds
824,Tortoli,IT,39.9256,9.6572,70.99,52,11,5.61,few clouds
825,Klaksvik,FO,62.2266,-6.589,47.32,80,96,4.25,overcast clouds
826,Chokurdakh,RU,70.6333,147.9167,47.28,53,51,7.36,broken clouds
827,Khatanga,RU,71.9667,102.5,69.17,52,95,6.4,overcast clouds
828,Tongliao,CN,43.6125,122.2653,68.77,81,100,11.86,overcast clouds
829,Chicama,PE,-7.8447,-79.1469,63.14,81,3,5.86,clear sky
830,Maiduguri,NG,11.8464,13.1603,73.81,85,96,7.72,overcast clouds
831,Vao,NC,-22.6667,167.4833,67.46,58,3,13.13,clear sky
832,Jiangyou,CN,31.7667,104.7167,86.92,61,0,1.5,clear sky
833,Atasu,KZ,48.6814,71.6433,79.61,37,7,1.97,clear sky
834,Faanui,PF,-16.4833,-151.75,78.1,69,23,15.46,few clouds
835,Alyangula,AU,-13.8483,136.4192,80.2,66,2,10.8,clear sky
836,Skole,UA,49.0372,23.5135,62.64,82,5,5.23,clear sky
837,Waingapu,ID,-9.6567,120.2641,84.22,61,91,14.23,overcast clouds
838,Lusambo,CD,-4.9667,23.45,66.78,42,44,1.54,scattered clouds
839,Grand Island,US,40.925,-98.342,71.29,70,1,4.61,smoke
840,Akdepe,TM,42.0551,59.3788,73.49,27,0,9.28,clear sky
841,Half Moon Bay,US,37.4636,-122.4286,76.62,68,20,9.22,few clouds
842,Orcopampa,PE,-15.2661,-72.3417,47.32,55,100,2.8,light rain
843,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,91,61,10.42,broken clouds
844,Chuy,UY,-33.6971,-53.4616,50.72,93,79,6.49,broken clouds
845,Barrow,US,71.2906,-156.7887,46.42,75,90,14.97,overcast clouds
846,Port-Gentil,GA,-0.7193,8.7815,76.5,78,100,11.81,overcast clouds
847,Ancud,CL,-41.8697,-73.8203,45.93,87,100,4.16,overcast clouds
848,Aykhal,RU,66.0,111.5,75.79,33,35,12.71,scattered clouds
849,Sechura,PE,-5.5569,-80.8222,66.07,76,0,13.38,clear sky
850,Birao,CF,10.2849,22.7882,70.14,95,87,3.42,overcast clouds
851,Atyashevo,RU,54.5644,46.0691,64.26,80,38,4.65,scattered clouds
852,Viedma,AR,-40.8135,-62.9967,50.83,51,0,17.58,clear sky
853,Abu Dhabi,AE,24.4667,54.3667,87.91,58,0,3.44,clear sky
854,Esmeraldas,BR,-19.7625,-44.3139,56.26,72,6,5.64,clear sky
855,Yar-Sale,RU,66.8333,70.8333,55.2,98,100,13.38,light rain
856,Vila Velha,BR,-20.3297,-40.2925,60.75,88,40,4.61,scattered clouds
857,Hasaki,JP,35.7333,140.8333,90.28,80,22,11.34,few clouds
858,Bandarbeyla,SO,9.4942,50.8122,81.37,64,22,29.15,few clouds
859,Caucaia,BR,-3.7361,-38.6531,80.55,76,40,8.05,scattered clouds
860,Cape Town,ZA,-33.9258,18.4232,57.11,85,24,1.99,few clouds
861,Roebourne,AU,-20.7833,117.1333,69.53,36,0,22.46,clear sky
862,Batemans Bay,AU,-35.7167,150.1833,62.2,50,0,6.87,clear sky
863,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,23,0,9.22,clear sky
864,Bouca,CF,6.5105,18.2733,68.02,96,100,3.51,overcast clouds
865,Kruisfontein,ZA,-34.0033,24.7314,57.88,85,88,10.13,light rain
866,Inhambane,MZ,-23.865,35.3833,60.75,86,0,4.97,clear sky
867,Saldanha,ZA,-33.0117,17.9442,55.29,87,37,7.52,scattered clouds
868,Cidreira,BR,-30.1811,-50.2056,55.24,94,3,2.89,clear sky
869,Dombarovskiy,RU,50.7587,59.5386,74.8,55,2,5.1,clear sky
870,Herat,AF,34.5,62.0,73.24,17,0,12.55,clear sky
871,Igrim,RU,63.1906,64.4162,59.77,89,85,4.63,overcast clouds
872,Cabedelo,BR,-6.9811,-34.8339,74.07,87,27,15.9,scattered clouds
873,Pointe Michel,DM,15.25,-61.3833,80.6,78,0,9.8,clear sky
874,Camana,PE,-16.6228,-72.7111,61.99,82,44,6.87,scattered clouds
875,Grindavik,IS,63.8424,-22.4338,52.56,93,75,4.61,broken clouds
876,Tazovskiy,RU,67.4667,78.7,56.52,69,100,10.18,overcast clouds
877,Pinawa,CA,50.1489,-95.8811,66.67,51,25,0.34,scattered clouds
878,Anloga,GH,5.7947,0.8973,75.94,88,13,9.1,few clouds
879,Richards Bay,ZA,-28.783,32.0377,64.72,54,90,12.91,overcast clouds
880,La Ronge,CA,55.1001,-105.2842,72.03,44,3,4.56,clear sky
881,Marzuq,YE,14.4,46.4667,78.8,64,43,4.29,scattered clouds
882,Sayyan,YE,15.1718,44.3244,59.79,76,100,3.49,overcast clouds
883,Chapais,CA,49.7834,-74.8492,52.65,76,100,5.26,overcast clouds
884,Arraial Do Cabo,BR,-22.9661,-42.0278,66.33,74,27,13.11,scattered clouds
885,Sungairaya,ID,0.7,108.9,80.15,87,98,7.54,overcast clouds
886,Longyearbyen,SJ,78.2186,15.6401,44.44,76,40,11.5,scattered clouds
887,Olafsvik,IS,64.8945,-23.7142,53.38,90,78,3.38,broken clouds
888,Tucuman,AR,-26.8241,-65.2226,46.4,71,0,6.91,clear sky
889,Evora,PT,38.5667,-7.9,60.75,96,74,5.46,broken clouds
890,Sinnamary,GF,5.3833,-52.95,77.4,87,7,7.74,clear sky
891,Ranong,TH,9.9658,98.6348,81.43,83,100,14.47,overcast clouds
892,Nsoko,SZ,-27.0333,31.95,57.61,34,2,3.74,clear sky
893,East London,ZA,-33.0153,27.9116,62.65,68,88,19.01,overcast clouds
894,Manono,CD,-7.3,27.4167,69.04,39,38,4.97,scattered clouds
895,Bosaso,SO,11.2842,49.1816,88.18,42,52,23.64,broken clouds
896,Sitka,US,57.0531,-135.33,62.49,72,75,3.44,broken clouds
897,Samarai,PG,-10.6167,150.6667,78.67,64,92,8.28,overcast clouds
898,Serov,RU,59.6033,60.5787,59.88,82,22,6.17,few clouds
899,Svetlogorsk,BY,52.6333,29.7333,65.46,91,100,7.45,overcast clouds
900,Cabo San Lucas,MX,22.8909,-109.9124,90.52,64,20,5.01,few clouds
901,Umm Kaddadah,SD,13.6017,26.6876,80.46,65,33,15.43,scattered clouds
902,Saskylakh,RU,71.9167,114.0833,79.79,35,6,7.92,clear sky
903,Alcaniz,ES,41.05,-0.1333,65.08,49,6,4.5,clear sky
904,Salalah,OM,17.0151,54.0924,77.09,94,90,4.61,haze
905,Soderhamn,SE,61.3037,17.0592,52.74,88,100,9.17,moderate rain
906,Tombouctou,ML,20.0,-3.0,92.26,35,7,8.41,clear sky
907,Halifax,CA,44.6453,-63.5724,60.69,87,11,5.44,few clouds
908,Garowe,SO,8.4054,48.4845,73.71,73,54,26.64,broken clouds
909,Ust-Tsilma,RU,65.441,52.1498,51.66,88,66,1.32,broken clouds
910,Tuy Hoa,VN,13.0833,109.3,90.48,54,97,16.42,overcast clouds
911,Luangwa,ZM,-15.6167,30.4167,57.07,84,0,1.97,clear sky
912,Te Anau,NZ,-45.4167,167.7167,48.25,85,100,2.04,light rain
913,Airai,TL,-8.9266,125.4092,73.89,48,23,4.16,few clouds
914,Shingu,JP,33.7333,135.9833,86.92,68,100,6.15,overcast clouds
915,Andijon,UZ,40.7821,72.3442,78.66,50,100,6.91,overcast clouds
916,Filimonovo,RU,56.2011,95.4611,63.3,80,94,6.4,overcast clouds
917,Xuddur,SO,4.1213,43.8894,67.96,85,72,17.78,broken clouds
918,Leningradskiy,RU,69.3833,178.4167,34.02,99,100,17.98,light rain
919,Thompson,CA,55.7435,-97.8558,74.57,40,77,3.87,broken clouds
920,Saint-Augustin,CA,51.226,-58.6502,55.74,87,99,9.57,overcast clouds
921,Trinidad,BO,-14.8333,-64.9,69.85,28,9,8.03,clear sky
922,Sakakah,SA,29.9697,40.2064,84.04,24,0,11.18,clear sky
923,Shimoda,JP,34.6667,138.95,84.52,71,72,9.42,broken clouds
924,Ciudad Bolivar,VE,8.1222,-63.5497,76.66,86,98,4.74,overcast clouds
925,Naze,JP,28.3667,129.4833,80.42,87,78,17.31,broken clouds
926,Akonolinga,CM,3.7667,12.25,67.03,96,100,4.68,overcast clouds
927,San Jeronimo,PE,-11.9472,-75.2829,46.42,76,58,3.96,broken clouds
928,Tuatapere,NZ,-46.1333,167.6833,46.81,93,100,6.98,light rain
929,Camacha,PT,33.0833,-16.3333,67.42,83,40,11.5,scattered clouds
930,Oistins,BB,13.0667,-59.5333,80.69,78,40,12.66,scattered clouds
931,Nova Aurora,BR,-22.8667,-52.5667,56.37,65,87,3.47,overcast clouds
932,Cherskiy,RU,68.75,161.3,42.31,68,80,23.58,broken clouds
933,Uitenhage,ZA,-33.7576,25.3971,59.41,84,60,7.25,light rain
934,Marystown,CA,47.1666,-55.1483,57.15,90,15,10.65,few clouds
935,Bambous Virieux,MU,-20.3428,57.7575,67.21,69,5,12.68,clear sky
936,Hirna,ET,9.2167,41.1,58.3,78,45,8.59,scattered clouds
937,Lavrentiya,RU,65.5833,-171.0,43.02,81,100,18.05,light rain
938,Nyamuswa,TZ,-1.9,34.0167,61.72,57,11,4.12,few clouds
939,Cap Malheureux,MU,-19.9842,57.6142,67.46,83,9,5.01,clear sky
940,Saint George,US,37.1041,-113.5841,95.63,27,20,1.99,few clouds
941,Pingliang,CN,35.5392,106.6861,82.94,35,80,9.89,broken clouds
942,Pinega,RU,64.7001,43.3936,57.13,96,100,4.59,moderate rain
943,Mao,ES,39.8885,4.2658,70.36,78,75,4.61,broken clouds
944,Acari,PE,-15.4311,-74.6158,66.13,69,52,3.56,broken clouds
945,Kalmunai,LK,7.4167,81.8167,81.41,73,100,7.4,overcast clouds
946,Crotone,IT,39.0851,17.1178,83.89,49,4,2.15,clear sky
947,Pisco,PE,-13.7,-76.2167,62.65,82,90,6.91,overcast clouds
948,Lyuban,BY,52.7985,28.0048,66.25,87,96,11.39,overcast clouds
949,Purpe,RU,64.4803,76.6897,62.38,62,100,13.31,overcast clouds
950,Yuncheng,CN,35.0231,110.9928,86.94,56,16,7.96,few clouds
951,Berlevag,NO,70.8578,29.0864,45.88,91,100,16.55,light rain
952,Elko,US,41.0002,-115.5012,75.22,56,89,1.99,overcast clouds
953,Sinop,TR,41.7711,34.8709,63.82,71,0,3.02,clear sky
954,Akyab,MM,20.15,92.9,79.77,88,100,5.75,light rain
955,Ponta Do Sol,PT,32.6667,-17.1,71.13,74,3,3.76,clear sky
956,Kushima,JP,31.4583,131.2333,85.12,66,100,8.03,overcast clouds
957,Skjervoy,NO,70.0311,20.9714,47.64,72,74,9.08,broken clouds
958,Adrar,MR,20.5022,-10.0711,89.89,32,45,5.91,scattered clouds
959,Varhaug,NO,58.6147,5.6457,53.15,76,58,25.55,broken clouds
960,General Roca,AR,-39.0333,-67.5833,37.8,47,55,5.23,broken clouds
961,Nanortalik,GL,60.1432,-45.2371,45.46,90,100,7.52,moderate rain
962,Port Blair,IN,11.6667,92.75,82.67,81,100,19.22,overcast clouds
963,Iqaluit,CA,63.7506,-68.5145,50.52,75,100,1.99,overcast clouds
964,Moses Lake,US,47.1301,-119.2781,83.08,51,90,0.0,smoke
965,Mumford,GH,5.2618,-0.759,74.39,93,9,8.16,clear sky
966,Catia La Mar,VE,10.6038,-67.0303,77.2,83,75,0.0,broken clouds
967,Chacabuco,AR,-34.6417,-60.4739,45.81,72,11,6.93,few clouds
968,Krasnyy Chikoy,RU,50.3643,108.7512,65.48,65,100,3.56,moderate rain
969,Port Hardy,CA,50.6996,-127.4199,63.43,76,4,14.29,clear sky
970,Wasilla,US,61.5814,-149.4394,78.48,45,1,0.0,clear sky
971,Mount Isa,AU,-20.7333,139.5,89.37,25,1,13.8,clear sky
972,Fort Nelson,CA,58.8053,-122.7002,88.79,37,0,4.38,clear sky
973,Jian,CN,27.1172,114.9793,91.62,59,0,7.23,light rain
974,Askiz,RU,53.1319,90.5264,66.31,63,17,6.31,few clouds
975,Harper,LR,4.375,-7.7169,76.28,77,100,6.24,overcast clouds
976,Kavaratti,IN,10.5669,72.642,82.17,74,82,15.68,broken clouds
977,Portland,US,45.5234,-122.6762,92.37,47,20,1.99,few clouds
978,Tura,IN,25.5198,90.2201,76.89,96,99,4.74,overcast clouds
979,Hokitika,NZ,-42.7167,170.9667,53.64,80,78,3.8,broken clouds
980,Mar Del Plata,AR,-38.0023,-57.5575,43.09,1,90,3.0,fog
981,Hun,LY,29.1268,15.9477,80.28,27,0,2.73,clear sky
982,Cosala,MX,24.4125,-106.6908,83.12,96,100,5.73,overcast clouds
983,Dwarka,IN,22.2394,68.9678,81.84,83,90,21.16,overcast clouds
984,Morgan City,US,29.6994,-91.2068,84.0,100,1,0.0,clear sky
985,Amapa,BR,1.0,-52.0,70.92,98,76,2.53,broken clouds
986,Winslow,US,35.0242,-110.6974,80.96,47,20,1.01,few clouds
987,Chute-Aux-Outardes,CA,49.1168,-68.399,57.18,100,90,3.44,overcast clouds
988,Areia Branca,BR,-4.9561,-37.1369,78.46,61,54,16.87,broken clouds
989,Gat,IL,31.61,34.7642,85.41,65,0,2.19,clear sky
990,Slavutych,UA,51.5196,30.7343,67.03,92,99,5.97,overcast clouds
991,Esperance,AU,-33.8667,121.9,54.91,66,100,17.81,light rain
992,Srednekolymsk,RU,67.45,153.6833,44.06,55,100,9.28,overcast clouds
993,Batagay,RU,67.6333,134.6333,71.24,30,0,1.01,clear sky
994,Bestobe,KZ,52.4994,73.0975,76.12,56,7,16.02,clear sky
995,Lincoln,US,40.8,-96.667,73.38,61,1,5.75,clear sky
996,Bambanglipuro,ID,-7.95,110.2833,81.27,70,52,12.88,broken clouds
997,Tual,ID,-5.6667,132.75,81.27,78,27,10.56,scattered clouds
998,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,12.66,scattered clouds
999,Paamiut,GL,61.994,-49.6678,45.97,91,100,6.06,light rain
1000,Katsuura,JP,35.1333,140.3,89.64,80,77,9.57,broken clouds
1001,Rovinj,HR,45.08,13.64,68.2,73,5,9.71,clear sky
1002,Wattegama,LK,6.7989,81.4808,79.18,71,80,6.42,broken clouds
1003,Brigantine,US,39.4101,-74.3646,71.01,89,57,2.91,broken clouds
1004,Tiksi,RU,71.6872,128.8694,52.52,62,20,5.82,few clouds
1005,Barkot,IN,30.8167,78.2,73.76,84,82,0.54,broken clouds
1006,Aquiraz,BR,-3.9014,-38.3911,80.69,62,83,9.19,broken clouds
1007,Cairns,AU,-16.9167,145.7667,85.06,54,40,16.11,scattered clouds
1008,Jiuquan,CN,39.7432,98.5174,67.51,41,100,6.62,overcast clouds
1009,Igarka,RU,67.4667,86.5833,62.11,73,55,5.66,broken clouds
1010,Tarakan,ID,3.3,117.6333,80.1,83,40,8.05,scattered clouds
1011,Tongchuan,CN,35.0806,109.0897,83.01,62,15,8.77,few clouds
1012,Tromso,NO,69.6496,18.957,47.05,81,90,3.0,overcast clouds
1013,Okato,NZ,-39.2,173.8833,57.42,89,100,4.85,overcast clouds
1014,Mount Gambier,AU,-37.8333,140.7667,57.11,62,0,21.85,clear sky
1015,Talnakh,RU,69.4865,88.3972,63.0,69,91,5.73,overcast clouds
1016,Hofn,IS,64.2539,-15.2082,53.47,91,99,3.33,overcast clouds
1017,Khasan,RU,42.4308,130.6434,76.01,89,93,17.4,overcast clouds
1018,Narsaq,GL,60.9167,-46.05,55.62,79,100,1.57,light rain
1019,Ust-Koksa,RU,50.2696,85.6108,61.07,62,9,0.74,clear sky
1020,Valparaiso,CL,-33.0393,-71.6273,51.48,80,0,5.75,clear sky
1021,Porto Novo,BJ,6.4965,2.6036,74.5,90,26,6.24,scattered clouds
1022,Kaitangata,NZ,-46.2817,169.8464,53.92,71,100,1.43,overcast clouds
1023,Kilindoni,TZ,-7.9139,39.6668,75.67,75,4,15.75,clear sky
1024,Sistranda,NO,63.7256,8.834,50.9,70,28,10.11,scattered clouds
1025,Codrington,AU,-38.2667,141.9667,55.08,67,23,20.8,few clouds
1026,Lata,PT,40.1629,-8.3327,65.91,95,100,1.05,overcast clouds
1027,Yulara,AU,-25.2406,130.9889,60.64,33,0,12.66,clear sky
1028,Olavarria,AR,-36.8927,-60.3225,39.76,71,0,5.84,clear sky
1029,Baykit,RU,61.67,96.37,67.66,70,100,3.58,overcast clouds
1030,Palana,RU,59.1167,159.9667,45.5,93,100,8.75,light rain
1031,Flin Flon,CA,54.7682,-101.865,78.21,36,2,5.1,clear sky
1032,Nantucket,US,41.2835,-70.0995,68.11,76,90,6.91,overcast clouds
1033,Kropotkin,RU,45.4375,40.5756,71.91,52,0,5.17,clear sky
1034,Bowen,AU,-20.0167,148.2333,74.14,59,0,9.93,clear sky
1035,Vanimo,PG,-2.6741,141.3028,85.33,66,41,4.97,scattered clouds
1036,Kamloops,CA,50.6665,-120.3192,65.75,98,100,0.78,overcast clouds
1037,Oktyabrskoye,RU,43.0645,44.7417,60.94,93,9,6.71,clear sky
1038,Erenhot,CN,43.6475,111.9767,70.47,41,100,12.15,overcast clouds
1039,Limon,CR,10.0,-83.0333,78.76,83,100,4.23,overcast clouds
1040,Araouane,ML,18.9048,-3.5265,92.53,37,1,11.45,clear sky
1041,Quatre Cocos,MU,-20.2078,57.7625,67.08,70,9,12.53,clear sky
1042,Port Lincoln,AU,-34.7333,135.8667,52.56,83,100,17.67,light rain
1043,Santa Sofia,IT,43.9445,11.9087,70.03,83,14,7.99,few clouds
1044,Tessalit,ML,20.1986,1.0114,85.62,46,100,13.96,overcast clouds
1045,Salug,PH,8.1147,122.7833,86.74,66,72,6.24,broken clouds
1046,Coihaique,CL,-45.5752,-72.0662,49.95,76,98,12.66,light rain
1047,Kendal,GB,54.3268,-2.7476,58.1,84,99,3.4,overcast clouds
1048,Mahebourg,MU,-20.4081,57.7,67.24,70,2,12.97,clear sky
1049,Katobu,ID,-4.9408,122.5276,84.07,63,5,6.69,clear sky
1050,Kununurra,AU,-15.7667,128.7333,89.58,43,9,4.61,clear sky
1051,Del Rio,US,29.3627,-100.8968,86.11,54,1,11.5,clear sky
1052,Turukhansk,RU,65.8167,87.9833,67.01,58,100,7.25,overcast clouds
1053,Weimar,DE,50.9833,11.3167,57.81,91,65,6.22,broken clouds
1054,Keti Bandar,PK,24.1447,67.4497,82.09,83,100,19.8,overcast clouds
1055,Snezhnogorsk,RU,69.1933,33.2531,51.58,77,100,7.47,overcast clouds
1056,Ipira,BR,-12.1583,-39.7372,61.84,92,76,5.35,broken clouds
1057,Kuzhener,RU,56.8111,48.9128,61.77,74,59,7.49,broken clouds
1058,Osoyoos,CA,49.0331,-119.4524,80.19,73,100,3.18,overcast clouds
1059,Lagoa,PT,39.05,-27.9833,71.82,95,100,14.45,overcast clouds
1060,Amga,RU,60.8953,131.9608,77.65,35,100,9.55,overcast clouds
1061,Ola,RU,59.5833,151.2833,58.69,45,9,22.93,clear sky
1062,Estepa,ES,37.2926,-4.879,64.89,40,70,1.61,broken clouds
1063,Chinsali,ZM,-10.5414,32.0816,54.97,81,23,6.78,few clouds
1064,Melukote,IN,12.6589,76.6506,67.33,81,78,12.93,broken clouds
1065,Lufilufi,WS,-13.8745,-171.5986,76.78,81,94,17.9,moderate rain
1066,Caborca,MX,30.5838,-111.101,90.48,34,24,10.96,few clouds
1067,Ostrovnoy,RU,68.0531,39.5131,50.0,81,34,7.83,scattered clouds
1068,Naryan-Mar,RU,67.6713,53.087,50.68,83,85,6.87,overcast clouds
1069,Pevek,RU,69.7008,170.3133,35.24,89,100,16.17,overcast clouds
1070,Nome,US,64.5011,-165.4064,54.16,94,90,8.05,light rain
1071,Puerto Baquerizo Moreno,EC,-0.9,-89.6,71.17,87,32,11.63,scattered clouds
1072,Troy,US,42.6056,-83.1499,66.13,76,1,9.22,clear sky
1073,Port Keats,AU,-14.25,129.55,86.0,56,48,5.1,scattered clouds
1074,Paramonga,PE,-10.6667,-77.8333,63.93,85,92,8.81,overcast clouds
1075,Kudahuvadhoo,MV,2.6708,72.8944,81.77,74,88,7.07,overcast clouds
1076,Villa Maria,AR,-32.4075,-63.2402,43.83,65,0,7.47,clear sky
1077,Deputatskiy,RU,69.3,139.9,52.54,49,10,9.78,clear sky
1078,Sur,OM,22.5667,59.5289,89.58,57,82,5.01,broken clouds
1079,Coxim,BR,-18.5067,-54.76,69.12,38,0,5.44,clear sky
1080,Intipuca,SV,13.1969,-88.0544,79.25,76,75,4.7,broken clouds
1081,Haimen,CN,23.1935,116.6142,87.69,71,74,2.98,light rain
1082,Kuah,MY,6.3265,99.8432,84.18,66,97,3.58,overcast clouds
1083,Golden,US,39.7555,-105.2211,76.5,51,75,1.99,haze
1084,San Patricio,US,28.017,-97.5169,85.89,70,2,14.32,clear sky
1085,Marquette,US,46.5333,-87.6335,56.77,89,17,4.18,few clouds
1086,Poum,NC,-20.2333,164.0167,69.44,57,2,12.8,clear sky
1087,Taree,AU,-31.9,152.4667,67.1,52,74,3.22,broken clouds
1088,Sulangan,PH,11.1373,123.7228,84.24,72,100,11.1,overcast clouds
1089,San Vicente,AR,-26.6167,-54.1333,47.41,79,0,2.55,clear sky
1090,Roxas,PH,11.5853,122.7511,86.36,66,86,5.68,overcast clouds
1091,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,70.39,53,0,8.95,clear sky
1092,Talara,PE,-4.5772,-81.2719,65.66,85,0,19.19,clear sky
1093,Cockburn Town,TC,21.4612,-71.1419,82.13,79,100,20.47,overcast clouds
1094,Alamos,MX,27.0167,-108.9333,90.72,74,100,6.24,overcast clouds
1095,Simao,CN,22.7886,100.9748,74.23,78,10,2.44,clear sky
1096,Borogontsy,RU,62.6683,131.1683,80.31,21,90,11.97,overcast clouds
1097,Porbandar,IN,21.6422,69.6093,82.38,78,75,13.8,haze
1098,Kochubey,RU,44.3861,46.5825,75.7,71,98,8.55,overcast clouds
1099,Bubaque,GW,11.2833,-15.8333,79.52,82,84,19.28,light rain
1100,Merauke,ID,-8.4667,140.3333,81.82,60,3,11.5,clear sky
1101,Marsa Matruh,EG,31.3525,27.2453,79.11,86,0,12.21,clear sky
1102,Lewes,GB,50.8736,0.0113,58.32,95,37,1.99,scattered clouds
1103,Piacabucu,BR,-10.4056,-36.4344,72.81,73,2,10.63,clear sky
1104,Sao Raimundo Nonato,BR,-9.0153,-42.6994,71.8,56,95,9.75,overcast clouds
1105,Ishigaki,JP,24.3448,124.1572,80.02,90,100,9.95,overcast clouds
1106,Esfahan,IR,32.6572,51.6776,65.84,19,44,5.79,scattered clouds
1107,Manacapuru,BR,-3.2997,-60.6206,77.58,62,9,5.1,clear sky
1108,Bollnas,SE,61.3482,16.3946,52.12,98,100,5.73,moderate rain
1109,Aklavik,CA,68.2191,-135.0107,74.14,50,100,11.48,overcast clouds
1110,Sakaiminato,JP,35.55,133.2333,91.33,64,100,3.71,overcast clouds
1111,Pitimbu,BR,-7.4706,-34.8086,73.99,84,28,16.82,scattered clouds
1112,Sioux Lookout,CA,50.1001,-91.917,61.36,65,74,3.53,broken clouds
1113,Bay City,US,43.5945,-83.8889,64.62,82,1,0.0,clear sky
1114,Abapo,BO,-18.8333,-63.4667,56.32,37,96,2.53,overcast clouds
1115,Campo Maior,BR,-4.8278,-42.1686,75.56,49,73,5.17,broken clouds
1116,Zaigrayevo,RU,51.8336,108.2703,63.66,64,100,2.08,overcast clouds
1117,Gobabis,NA,-22.45,18.9667,47.46,46,0,9.13,clear sky
1118,Yasnyy,RU,51.0333,59.8742,73.04,58,14,4.83,few clouds
1119,Shirokiy,RU,49.758,129.523,64.49,96,100,2.26,overcast clouds
1120,Marienburg,PL,54.0359,19.0266,60.85,93,100,5.79,overcast clouds
1121,Dingle,PH,10.9995,122.6711,87.69,65,99,15.95,overcast clouds
1122,Kerema,PG,-7.9631,145.7785,81.1,74,41,8.08,scattered clouds
1123,Dabakala,CI,8.3667,-4.4333,69.76,98,16,3.65,few clouds
1124,Parian Dakula,PH,5.5567,120.7719,84.2,76,98,12.19,overcast clouds
1125,Folkestone,GB,51.0833,1.1833,58.71,100,42,12.15,scattered clouds
1126,Sobolevo,RU,54.4299,31.8996,62.65,95,95,7.25,overcast clouds
1127,Jinchang,CN,38.4953,102.1739,76.32,38,89,19.86,overcast clouds
1128,Bimbo,CF,4.2567,18.4158,68.77,98,95,1.9,overcast clouds
1129,Salina,US,38.8403,-97.6114,77.13,47,1,3.0,clear sky
1130,Zhezkazgan,KZ,47.8043,67.7144,82.71,28,8,5.46,clear sky
1131,Andros,GR,37.8333,24.9333,84.76,58,0,9.48,clear sky
1132,Barra Patuca,HN,15.8,-84.2833,79.07,88,31,8.48,scattered clouds
1133,Jacqueville,CI,5.2052,-4.4146,75.11,90,3,5.5,clear sky
1134,Male,MV,4.1748,73.5089,81.28,77,100,12.01,overcast clouds
1135,Victor Harbor,AU,-35.5667,138.6167,60.46,53,31,23.73,moderate rain
1136,Reims,FR,49.1667,4.0833,59.95,94,0,2.3,clear sky
1137,Saint-Pierre,RE,-21.3393,55.4781,65.88,60,37,9.22,scattered clouds
1138,Namtsy,RU,62.7161,129.6658,80.71,20,100,12.46,overcast clouds
1139,Pangkalanbuun,ID,-2.6833,111.6167,85.87,61,56,4.85,light rain
